Sinusoidal Linear,Cubic,Logarithmic,Linear,SEED
232.1306073,277.4218397,219.3422318,228.7417205,2002
221.3197642,213.209138,212.0845929,217.5112961,2003
253.8950584,241.5454283,240.3567606,241.9908774,2004
231.4194654,235.0576625,241.7328371,233.7798646,2005
270.8601469,219.5325395,217.0863197,219.6269732,2006
235.1251035,246.6543611,231.1005553,240.1722745,2007
312.352252,292.0117631,284.6011817,309.0203378,2008
244.3078324,242.1230168,233.2921307,225.9334186,2009
223.0552672,230.9887199,224.5549705,226.7830949,2010
217.4194472,228.6215284,218.512959,222.2195075,2011
212.439968,226.5721652,223.7464368,224.2170945,2012
217.906811,278.0174212,213.9750708,218.00547,2013
238.7768616,213.9253534,214.2890715,229.0821652,2014
218.7445498,223.1448656,218.0393257,227.1001511,2015
308.9586897,256.4117521,223.4332189,241.405889,2016
232.5941,229.0607756,226.2078207,233.854916,2017
216.8127792,222.5104456,216.5021862,221.1339723,2018
244.0639715,231.9788995,233.2062335,233.6099779,2019
245.8689436,266.9566726,233.0449394,249.0118381,2020
255.4634325,363.4354294,312.7656417,272.2552563,2021
229.9841871,224.7659558,225.0307324,227.5382151,2022
314.5143687,304.3882138,298.724612,318.4890173,2023
281.9556175,297.5175035,224.0555295,225.6087651,2024
227.346706,327.4311756,229.5486769,231.926747,2025
330.1959791,235.1681632,231.1968802,235.3186264,2026
230.8971862,224.4173245,217.3402025,228.2367743,2027
211.4417388,211.5238807,212.1761623,218.1029664,2028
295.3358395,468.2169691,300.3960983,336.0781676,2029
233.7942655,285.7653949,238.415299,233.7244327,2030
215.9517227,220.4764247,216.8583559,219.292067,2031
258.8296289,262.1737833,252.8073615,259.9350505,2032
209.8773214,213.5164615,213.5791345,218.0106453,2033
281.1959373,260.7985713,229.7691517,234.4502869,2034
226.7445327,215.6698682,213.8349081,218.3198774,2035
241.3657082,242.6755743,230.4821892,242.3292775,2036
221.0083513,350.3074973,224.8648759,222.2345214,2037
228.5640397,224.5294939,216.3858364,230.2166397,2038
244.91639,235.1598687,216.4788014,231.3850762,2039
237.6682491,257.871213,229.2239534,239.1968888,2040
229.2742518,232.1296614,233.5613341,240.4800495,2041
218.074966,224.3182676,225.5296863,224.8121789,2042
252.4408067,259.166572,233.8518085,242.3510216,2043
215.1824766,212.5862463,211.8978957,219.550878,2044
230.0629462,236.1334432,227.0304991,234.4593381,2045
236.2756092,240.8120657,230.6173128,237.7724209,2046
277.7446018,466.4329035,212.2570678,219.2266299,2047
259.5763326,236.3709984,232.6980975,239.5141161,2048
257.1422271,264.5209016,246.0112913,251.3659675,2049
263.2992213,254.7224132,232.6164023,236.6692775,2050
253.0116972,237.878468,232.7869684,249.966261,2051
251.2949629,287.3941429,230.601493,255.8802057,2052
259.4320414,219.3362268,215.0736418,217.8130915,2053
221.9183208,220.3453928,215.5366707,224.0339827,2054
279.2508,277.2964145,219.0720669,231.4676851,2055
234.6615626,213.930228,213.7355601,223.0405982,2056
248.4663154,221.0988538,217.3369296,227.4356996,2057
227.5884735,645.0152611,212.6638501,217.4857645,2058
248.843225,250.2066365,244.9711809,247.0512157,2059
274.200145,217.0354808,216.0785345,219.5708754,2060
217.6176659,229.8825704,216.2311408,220.5467565,2061
236.7615484,233.3985285,224.1310744,234.9470735,2062
215.054132,275.5218498,214.3170848,217.6276006,2063
229.4392613,241.016933,238.8485352,238.3921185,2064
256.5403068,276.0623404,228.2024884,238.5219957,2065
212.311639,242.0092516,217.2425405,218.6844283,2066
233.9533717,429.8752573,223.7079888,233.1088427,2067
227.2154502,223.4766555,216.1827262,219.4860269,2068
225.7479666,274.2449074,246.3995821,229.3556762,2069
237.9998959,268.8259036,250.0379092,250.1880972,2070
229.3218334,212.3595976,212.0629048,224.2681473,2071
295.8309475,370.0534783,233.9436059,253.3411467,2072
288.5198576,273.1251444,253.8230064,260.767603,2073
239.2301954,226.4359449,216.216561,218.1697378,2074
229.2414826,397.1218081,212.8303824,218.048802,2075
273.7879973,231.4355778,237.7877132,243.3417657,2076
228.3497089,259.1616675,250.2787809,240.1071408,2077
236.1698951,221.2106949,220.7549044,233.156652,2078
228.7508782,216.7652087,213.994072,225.6779786,2079
223.0671526,253.9638608,220.6670486,225.4630641,2080
220.9764137,232.241177,231.2652723,229.7775756,2081
233.1413965,643.8456693,227.4545986,230.7904272,2082
254.2367747,404.0500584,247.5620516,267.8937053,2083
298.9961793,332.2824748,279.5828972,304.8662054,2084
225.3995643,236.2123281,232.6589109,224.4161937,2085
233.0091736,389.7173806,239.4460889,246.5010186,2086
236.7462389,221.6777439,221.5834962,237.921145,2087
342.2552148,235.360142,232.5595662,236.3641261,2088
241.9723231,257.5012224,264.0700216,253.5016035,2089
248.5439231,254.2673525,220.2483299,231.6629355,2090
274.1593599,448.5767493,219.1868569,222.0314481,2091
245.8109506,286.6799576,229.1057313,246.7711361,2092
328.0763941,277.1371595,272.8516337,285.3724293,2093
234.3804565,262.2104862,248.2897316,235.2388798,2094
232.0738297,234.9080896,237.227423,252.3842874,2095
227.9291249,328.0525739,220.0519827,225.4462108,2096
244.0441826,214.4576556,212.2083128,222.1049895,2097
273.4305706,304.7308471,301.2643006,282.5132521,2098
240.3988062,255.4951229,213.8501674,222.8961359,2099
235.8810145,219.8039106,220.1193726,222.2319056,2100
241.8709951,250.4402587,236.7131028,245.0733029,2101
239.5313985,250.7576311,212.1869902,219.1649764,2102
